blackscholes_run_1k	29196	0	0	0	0	0	0.99896043283723	0
blackscholes_run_1k	48543	0	0	0	0	0	0.998598681848615	0
swaptions_simsmall	161103	0	0	0	0	0	0.999999206334429	0
swaptions_run_input	160314	0	0	0	0	0	0.999576329571831	0
blackscholes_run_21_a	48067	0	0	0	0	0	0.962517221591239	0
lu_run_input_0	110260	0	0	0	0	0	0.957734092962028	0
fft_run_5	152432	0	0	0	0	0	0.999123306934469	0
blackscholes_simlarge	48543	0	0	0	0	0	0.999981464276866	0
water_small	384678	0	0	0	0	0	0.999992304763855	0
water_run_min	388283	0	0	0	0	0	0.999974179768002	0
fft_small	150654	0	0	0	0	22	0.999998457945727	0
lu_reduced	111540	0	0	0	0	0	0.999997211518085	0
